text,label
"Free entry into our 12 lakh prize draw, text WIN to enter",spam
"You've been chosen for an exclusive voucher offer, reply now",spam
"just landed, will call you in 37 minutes",ham
"Congratulations! you won $52000 cash prize, reply YES to claim",spam
"WINNER!! you have been selected for a free report, claim now",spam
"You have won a lottery of $51,000,000 contact us to claim",spam
"Your package could not be delivered, click here to reschedule",spam
don't forget we have the trip meeting at 10am,ham
"WINNER!! you have been selected for a free invoice, claim now",spam
"traffic is bad, might be 22 minutes late",ham
"Claim your free gift card today, no purchase necessary, click here",spam
can you pick up milk on your way home,ham
"FREE invoice waiting for you, click now to claim your reward",spam
"just landed, will call you in 3 minutes",ham
the kids are asking when you'll be home,ham
"running a bit late, be there in 20 mins",ham
"i'll be working from home today, ping me if needed",ham
"traffic is bad, might be 37 minutes late",ham
Final notice: pay $900 now to avoid legal action,spam
"You've been chosen for an exclusive report offer, reply now",spam
the project is ready for review whenever you're free,ham
"thanks for the help earlier, really appreciate it",ham
"WINNER!! you have been selected for a free report, claim now",spam
"You have 1 new voicemail, click the link to listen for free",spam
mom said dinner is at tomorrow tonight,ham
"thanks for the help earlier, really appreciate it",ham
"ALERT: unusual activity on your account, verify immediately",spam
"Your package could not be delivered, click here to reschedule",spam
"You have won a lottery of $58,000,000 contact us to claim",spam
did you finish the invoice report yet,ham
"Get rich quick with this one simple trick, click to learn more",spam
"i'll be working from home today, ping me if needed",ham
Final notice: pay $4200 now to avoid legal action,spam
"running a bit late, be there in 6 mins",ham
"just landed, will call you in 14 minutes",ham
the kids are asking when you'll be home,ham
did you finish the presentation report yet,ham
happy birthday Vihaan! hope you have a great day,ham
"Double your money in 90 days guaranteed, invest now",spam
the kids are asking when you'll be home,ham
"just landed, will call you in 11 minutes",ham
let's grab lunch tomorrow around 3pm,ham
"You've been chosen for an exclusive prize offer, reply now",spam
"Your subscription is expiring, renew now to avoid losing access",spam
let me know if this evening works for the call,ham
"loved the project you sent, thanks so much",ham
"loved the trip you sent, thanks so much",ham
"Your loan of $52000 has been approved, click to receive funds",spam
"Your card ending in 66666666 was charged, dispute here if not you",spam
did you finish the gift card report yet,ham
can you send me the invoice file when you get a chance,ham
"URGENT: your account will be suspended, click here to verify",spam
Act now! only 75 spots left for the free gift card giveaway,spam
don't forget we have the project meeting at this evening,ham
"URGENT: your account will be suspended, click here to verify",spam
hey Anita are we still on for noon,ham
"Free entry into our 68 lakh prize draw, text WIN to enter",spam
"loved the photo you sent, thanks so much",ham
"Claim your free vacation package today, no purchase necessary, click here",spam
"Limited time offer: get 85% off on presentation, buy now before it ends",spam
let's grab lunch tomorrow around 9am,ham
mom said dinner is at tomorrow tonight,ham
can you pick up milk on your way home,ham
"Your package could not be delivered, click here to reschedule",spam
"just landed, will call you in 9 minutes",ham
"You've been chosen for an exclusive vacation package offer, reply now",spam
"i'll be working from home today, ping me if needed",ham
reminder: project deadline is this friday,ham
can you send me the report file when you get a chance,ham
"WINNER!! you have been selected for a free invoice, claim now",spam
mom said dinner is at this evening tonight,ham
"You've been chosen for an exclusive trip offer, reply now",spam
Act now! only 34 spots left for the free voucher giveaway,spam
did you finish the vacation package report yet,ham
did you finish the presentation report yet,ham
let me know if 9am works for the call,ham
can you pick up milk on your way home,ham
see you at the prize tomorrow morning,ham
"Your loan of $77000 has been approved, click to receive funds",spam
"just landed, will call you in 5 minutes",ham
"Hot singles in your area want to chat, click here now",spam
"Congratulations! you won $11000 cash prize, reply YES to claim",spam
"You have 1 new voicemail, click the link to listen for free",spam
mom said dinner is at 9am tonight,ham
"thanks for the help earlier, really appreciate it",ham
"Your package could not be delivered, click here to reschedule",spam
"traffic is bad, might be 8 minutes late",ham
"WINNER!! you have been selected for a free voucher, claim now",spam
let's grab lunch tomorrow around 10am,ham
mom said dinner is at 9am tonight,ham
the kids are asking when you'll be home,ham
did you finish the vacation package report yet,ham
"Free entry into our 90 lakh prize draw, text WIN to enter",spam
don't forget we have the photo meeting at this evening,ham
"Free entry into our 85 lakh prize draw, text WIN to enter",spam
"traffic is bad, might be 42 minutes late",ham
the kids are asking when you'll be home,ham
Act now! only 21 spots left for the free gift card giveaway,spam
mom said dinner is at 3pm tonight,ham
"just landed, will call you in 44 minutes",ham
